input,output,QED,sim,novel
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(c1ccccn1)NC[C@@H]1CCc2ccccc21,0.9117489721094991,0.15584415584415584,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(Nc1ccc(Oc2ccccc2F)nc1)c1c(F)cccc1F,0.7557075962571147,0.1282051282051282,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,COC(=O)N(Cc1cccc(F)c1)C1CC1,0.7877159376895106,0.16,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(Nc1ccccc1F)Nc1ccc(F)cc1,0.8370340914819823,0.16417910447761194,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(NCc1ccco1)NC1CCN1C(=O)Nc1cccc(Cl)c1,0.7934226571335043,0.18604651162790697,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(Nc1ccc(F)cc1F)c1ccccc1F,0.870758058928409,0.14285714285714285,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(OC1CC1)N[C@H]1CCC(=O)N1C(=O)c1ccccc1F,0.8640786339994079,0.12048192771084337,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,CN(Cc1ccccc1)C1CCN(C(=O)C2CCCC2=O)CC1,0.8017740996601261,0.18181818181818182,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,CC[C@@](C)(NC(=O)c1cccc(F)c1)C(=O)Nc1ccncn1,0.8850641949191932,0.18518518518518517,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,COc1ccc(-c2ccc(Oc3ccc(OC)c(OC)c3)cc2N)cc1O,0.6260405283326695,0.09090909090909091,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,NOC(=O)c1ccc(N2CCOCC2)cc1N1CCOCC1,0.8094313926210118,0.136986301369863,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,CCc1cccc(N2CCCC2)c1C[NH+]1CCN(c2ccccc2F)CC1,0.8702467327496461,0.12658227848101267,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,COc1ccccc1S(=O)(=O)N1CC[NH+](Cc2ccccc2F)CC1,0.857521046888564,0.15384615384615385,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,COC(=O)C1CN1C(=O)Cc1cnc2cccs12,0.42715031114996116,0.12195121951219512,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,O=C(C1CCN(c2ccccc2)CC[NH+]1c1ccccc1)C1CCCCN1C1CCOCC1,0.7629210576606468,0.12790697674418605,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,CC/c1ccc(NC(=O)c2ccc(NC(=O)c3ccc(Cl)cc3F)cc2F)cc1S(C)(=O)=O,0.5011061609179055,0.12195121951219512,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CCOc1cccc(CNC(=O)c2ccc3c(c2)OCO3)c1OC,0.8825964305469256,0.2702702702702703,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CCCNS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2)C(C)(C)c2ccccc12,0.6807509294853177,0.08433734939759036,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,COc1ccc(C[NH2+]CC2(c3ccccc3F)CC2=O)cc1,0.8839268045295775,0.16,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,BCCOc1ccccc1C[NH2+]Cc1ccc(F)cc1,0.7597342915193104,0.1267605633802817,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CCS(=O)(=O)N1CCN(C(=O)[C@H]2CCN(C(=O)c3ccc(F)cc3)CC2)c(C)c1CC,0.6897836909236764,0.11627906976744186,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CC(C)N1CCOCC1,0.5171763174994221,0.05084745762711865,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,O=C1Cc2ccccc2OC1=C/C(=O)Nc1ccc(F)cc1,0.8672040008635457,0.0875,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CCOc1cccc(C(=O)N(Cc2ccccc2)n2cccn2)n1,0.6998624753156012,0.14814814814814814,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CC(C)(OC(=O)N1CCN(c2nnc(Cl)cc2)CC1)c1cccc(F)c1,0.8181494515324114,0.11764705882352941,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,C[C@@](NC(=O)c1ccccc1F)O[C@H](c1ccc(C(F)(F)F)cc1)c1ccccc1,0.5090977135884923,0.12121212121212122,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,NS(=O)(=O)c1ccc(Cl)cc1[S@](=O)CCN1CC(=O)C1,0.8145725413112642,0.04411764705882353,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,Cc1cccc(NCCCC(=O)NC2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1,0.6264459919611742,0.08974358974358974,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,COc1cccc(NC(=O)N[C@@H](C)c2cc(C)nn2c1)[NH+](C)c1cccc(F)c1,0.7435043160973207,0.08235294117647059,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,CS(=O)c1nc(Cc2cccnc2)cc(C)c1Cl,0.8681987090544739,0.1111111111111111,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,C[C@H](NC(=O)c1cnc(C2CC2)s1)c1ccc2occcc12,0.7848740012675668,0.1095890410958904,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,C[C@H](O)c1ccccc1O[C@@H](C)Oc1nccn1Cc1ccc(Cl)cc1Cl,0.554302820926836,0.19117647058823528,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,C[C@](C)(Oc1cccc(N2CCCC2=O)c1)[NH+](CC1CCCCC1)Nc1ccc(C#N)cc1,0.46781922276971133,0.08333333333333333,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,C[NH+]1CC[NH+](Cc2ccncc2)[C@H](C)C1,0.5979041905409802,0.08771929824561403,True
CCc1nc(C[NH2+]C2CC2)cs1,COc1ccc(OC(=O)NCC(=O)Nc2ccc3c(c2)OCCCO3)cc1,0.8376824075966557,0.07142857142857142,True
CCc1nc(C[NH2+]C2CC2)cs1,CC(C)c1nc(C(=O)NCC[NH+](C)C)ccc1F,0.7893428833312368,0.0967741935483871,True
CCc1nc(C[NH2+]C2CC2)cs1,CC[NH+]1CCC[C@@H](C(=O)N2CCN(c3ccccc3F)CC2=O)C1,0.8098373983892015,0.125,True
CCc1nc(C[NH2+]C2CC2)cs1,Cc1nncn1C[C@](C)(O)C(=O)C1(C)C(C)C1,0.8463163058914359,0.11290322580645161,True
CCc1nc(C[NH2+]C2CC2)cs1,CC[C@@](C)(NC(=O)Nc1cccc(Cl)c1)c1ccccc1,0.837603381532812,0.078125,True
CCc1nc(C[NH2+]C2CC2)cs1,CC(C)N1COCCN1C(=O)N[C@@H](C)c1cccc(Cl)c1,0.9329720281896664,0.056338028169014086,True
CCc1nc(C[NH2+]C2CC2)cs1,Cc1ccc(NC(=O)C2(c3ccccc3)CC2=O)cc1C,0.8772389204829218,0.08196721311475409,True
CCc1nc(C[NH2+]C2CC2)cs1,CCc1nn(C)cc1C(=O)N1CCN(c2ccccc2F)CC1,0.8704927883534718,0.140625,True
CCc1nc(C[NH2+]C2CC2)cs1,CC[C@](C)([NH2+])[C@@H]1CCCN(C(C)=O)C1=O,0.6982678225395331,0.12280701754385964,True
N#CCOc1cccc(-n2cccc2)c1,CN(Cc1ccc(Oc2nnccn2)cc1)C1CCCC1,0.8443534068040169,0.11290322580645161,True
N#CCOc1cccc(-n2cccc2)c1,C#Cc1ccc(-n2cnnn2)cc1,0.5898328167692511,0.12244897959183673,True
N#CCOc1cccc(-n2cccc2)c1,NC(=O)c1ccccc1NC(=O)c1ccc(Cl)cc1,0.9030990775649198,0.07142857142857142,True
N#CCOc1cccc(-n2cccc2)c1,N#CCC(=O)Nc1ccc(N2CCOCC2)c(C)n1,0.8794078760943934,0.14285714285714285,True
CCOC(=O)Cc1cccc(O)c1,CCOCc1ccc(O)c(NC(=O)CSc2cccc(NC(=O)N(C)C)c2)c1,0.46122112178439745,0.26153846153846155,True
CCOC(=O)Cc1cccc(O)c1,Cc1cc(F)ccc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.8358879418151078,0.15254237288135594,True
CCOC(=O)Cc1cccc(O)c1,CC(C)(C)NC(=O)c1cnc(N(C)CC(=O)N2CCCCC2)cc1,0.9164414479950354,0.12121212121212122,True
CCOC(=O)Cc1cccc(O)c1,COc1ccccc1C(=O)Nc1ccc(-n2nnnc2)cc1,0.7949037422265862,0.14516129032258066,True
CCOC(=O)Cc1cccc(O)c1,CCC(=O)NCc1ccc(N2CC(=O)N(Cc3ccccc3F)CCC2)cc1,0.8340721263949817,0.15714285714285714,True
CCOC(=O)Cc1cccc(O)c1,COC(=O)c1ccc(N2CCC(C(=O)N[C@@H](CO)c3ccccc3F)cc2)CC1,0.7179576349841611,0.13157894736842105,True
CCOC(=O)Cc1cccc(O)c1,CCOc1ccccc1-n1nnc(NC(=O)N2CCN(Cc3cccnc3)CC2)c1,0.675137576601007,0.1891891891891892,True
CCOC(=O)Cc1cccc(O)c1,COc1ccccc1NC(=O)c1cccc(N2CC[NH+](Cc3ccccc3)CC2)c1,0.6665884140094581,0.21212121212121213,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,COc1ccccc1S[C@@H]1CC[C@@H](NC(=O)c2ccc3c(c2)OCO3)C1=O,0.8528393993535094,0.12244897959183673,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,O=S(=O)Nc1cccc(C(N)=O)c1NC1CC1,0.5682107997921764,0.13580246913580246,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,O=C(NCc1ccccc1Oc1ccccc1)[C@@H]1CCOc2ccccc21,0.7205702058449385,0.13333333333333333,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,Cc1cccc([C@H](C)NC(=O)N2CCN(C(=O)C3CC3)CC2)c1,0.9304819194346678,0.18292682926829268,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,O=C(NC1CC1)Nc1nccn1-c1ccccc1Cl,0.9055527835543148,0.12790697674418605,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,O=C(Cc1ccccc1)c1cc(NC(=O)N2CCCCC2)ccn1,0.8756727394120418,0.17647058823529413,True
O=C(C[C@@]1(c2cccc(C(F)(F)F)c2)CC(=O)N(C2CC2)C1=O)N1CCC[C@H](O)C1,O=C(Cc1cccc(N2CCCC2=O)c1)N1CCC[C@H]1C,0.8556316562645507,0.24390243902439024,True
Cc1cc(NC(=O)C[NH+]2CCC[C@H](N(C)S(=O)(=O)c3cccc(F)c3)CC2)no1,CCN(C)c1ccc(C(=O)N2CCC[NH+](C(C)C)CC2)cc1,0.9075142942286516,0.17045454545454544,True
Cc1cc(NC(=O)C[NH+]2CCC[C@H](N(C)S(=O)(=O)c3cccc(F)c3)CC2)no1,CCc1ccccc1OC1CCN(C(=O)c2ccc(F)cc2)CC1,0.846962376846346,0.1724137931034483,True
Cc1cc(NC(=O)C[NH+]2CCC[C@H](N(C)S(=O)(=O)c3cccc(F)c3)CC2)no1,Cc1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2F)c1,0.7686297969789606,0.19047619047619047,True
Cc1cc(NC(=O)C[NH+]2CCC[C@H](N(C)S(=O)(=O)c3cccc(F)c3)CC2)no1,CCN1CC[NH+](Cc2cccc(Cl)c2O)CCO1,0.8498365024414896,0.14606741573033707,True
Cc1cc(NC(=O)C[NH+]2CCC[C@H](N(C)S(=O)(=O)c3cccc(F)c3)CC2)no1,CNC(=O)[C@@H](C)c1ncnc(C(F)(F)F)c1F,0.8099193894721977,0.13095238095238096,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,COc1ccc(NC(=O)[C@@H](C=N)[NH+](C)C(=O)Nc2ccncc2Oc2ccc(F)cc2)cc1,0.39220776667405266,0.11,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,COc1ccccc1OC(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.7956859960282098,0.09090909090909091,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,CCOc1cccc(C=O)c1C[NH+](C)Cc1ccc(F)cc1,0.795373833720002,0.09195402298850575,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,CCOc1cc(C(=O)N2CCC(OCc3ccccc32)C2CC2)ccc1F,0.7924053121925582,0.14583333333333334,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,COc1ccc(Cc2cc3c(O)cncc3[nH]2)nc1C,0.766270941216834,0.12643678160919541,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,COc1ccccc1OC1CCN(C(=O)NCC(=O)N[C@@H]2CCCO2)CC1,0.7843089862125473,0.19101123595505617,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,O=S(=O)(Nc1cccc(F)c1)[NH+]1CCCS1,0.7771461528135886,0.07058823529411765,True
COc1ccc([C@H]2Nc3ccc(OC[C@@H]4CCCO4)cc3[C@H]3C=CC[C@H]32)cc1,CC(C)[C@@](C)(c1cccc(Cl)c1)C(=O)[C@]1(NCC(=O)N2CCN(c2ccc(Cl)c(Cl)c2)C2=O)ccc1=O,0.506714052859681,0.06140350877192982,True
COc1ccc(OC2CCN(C(=O)C3CC3)CC2)c(C(=O)N[C@H]2CCCc3ccccc32)c1,COc1ccccc1-c1ccc(OC=N/C2CC2)cc1,0.6067254146403094,0.189873417721519,True
COc1ccc(OC2CCN(C(=O)C3CC3)CC2)c(C(=O)N[C@H]2CCCc3ccccc32)c1,COc1cccnc1Oc1cccc(F)c1,0.7946473973553746,0.13580246913580246,True
COc1ccc(OC2CCN(C(=O)C3CC3)CC2)c(C(=O)N[C@H]2CCCc3ccccc32)c1,O=C(Nc1ccccn1)c1ccc2c(c1)OCO2,0.875210446339934,0.14285714285714285,True
Cc1c(Cl)cccc1NC(=O)CSC1=N[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccccc1,Cc1ccc(CC)c(C(=O)Nc2ccc(F)c(Cl)c2)c1,0.8793996540267939,0.1728395061728395,True
Cc1c(Cl)cccc1NC(=O)CSC1=N[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccccc1,Cc1ccc([C@@](=O)[O-])cc1C(=O)Nc1ccccc1C(N)=O,0.8648487423089011,0.189873417721519,True
Cc1c(Cl)cccc1NC(=O)CSC1=N[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccccc1,NC(=O)c1cc(N2CCN(C(=O)Nc3ccncc3)CC2)ccc1C,0.8924873196967456,0.16279069767441862,True
Cc1c(Cl)cccc1NC(=O)CSC1=N[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccccc1,CCOC(=O)[NH2+][C@@H](CC1CC1)c1ccc(F)cc1,0.8739755361711722,0.13253012048192772,True
Cc1c(Cl)cccc1NC(=O)CSC1=N[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccccc1,Cc1ccc(F)cc1F,0.5024152947188044,0.07352941176470588,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,C[C@H]1CN(S(=O)(=O)c2ccc(S(=O)(=O)N(C)C)cn2)C(=O)[NH2+]C1,0.7062672880085364,0.08695652173913043,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,C[C@H](CN1C[C@@H](c2cccc(F)c2)CCO1)NC(=O)/C=C/c1ccccc1,0.7895542423346448,0.17708333333333334,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,Cc1ncccc1OC(=O)N1CCC[C@@H](c2ccccc2)C1,0.8469172331371031,0.14942528735632185,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,C[C@H](O)C[NH+](Cc1ccccn1)[NH+]1CCCC[C@@H]1C,0.6537367517333863,0.1511627906976744,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,O=C(NCc1ccccc1Oc1ccco1)c1ccc2c(c1)OCO2,0.7680519529050024,0.13186813186813187,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,CC(=O)N1CCN(Cc2ccccc2)CC1,0.7478395066784973,0.13513513513513514,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,COCCOC(=O)N1CCCC1,0.5941727811740571,0.2033898305084746,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,CC(=O)Nc1cccs1,0.6333572827242182,0.12903225806451613,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,CO[C@@]1(C)C[C@@H]1C(=O)N1CC[C@H](S(=O)(=O)c2ccc(Cl)cc2)C1,0.8277816936724611,0.24,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,CCOC(=O)N1CCN(c2ccccc2C)CC1,0.8046114916986292,0.1791044776119403,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,CO[C@](C)([C@@]1(C)CO1)c1ccc(OCC)cc1OC,0.7422799711429081,0.13157894736842105,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,CC[C@@H]1CCCCCC[C@H]1CN1CCN(C(=O)CNc2cnn(-c3ccccc3)c2)C1,0.7179363313287015,0.18181818181818182,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,COc1ccc(OC)cc1,0.6189113153967103,0.11538461538461539,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,COC(=O)N1CCN(c2ccc(F)cc2)CC1,0.7464033296628855,0.3275862068965517,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,N[S@@](=O)c1ccc(N2C[C@H](C(=O)NC3CC3)CC2)cc1,0.8608837480647469,0.17567567567567569,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,Cc1c[nH]c2ccc(Cl)cc2c1=O,0.685300454589421,0.11764705882352941,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,Cc1ccc(S(=O)(=O)N2C=C/CC2)cc1,0.7676169939498557,0.08571428571428572,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,C[C@H](C)c1nc2ccccc2N1,0.6822398285176768,0.07462686567164178,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,C[C@H](C(=O)N1CCCC1)[NH+]1CCN(C(=O)c2ccc(C#N)cc2)CC1,0.8354316854320482,0.12658227848101267,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,CC[C@@H](C)[C@@](C)(C(=O)Nc1cccn1Cc1ccccc1F)c1ccccc1,0.5689026073830977,0.10227272727272728,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1ccccc1NC(=O)N1CCn2ncccc2c1,0.8505178375702447,0.2236842105263158,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1ccccc1CN(C)C(=O)c1ccc(=O)n(C)c1,0.8553848111959987,0.2571428571428571,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1ccccc1C(=O)N1CCN(Cc2ccccc2Oc2ccncc2)CC1,0.6600791951740337,0.14285714285714285,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1cccc(OC)c1OC(=O)NCc1ccc([O-])cc1,0.9363121220537101,0.13924050632911392,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1ccc(C[NH+]2CC[C@H](C)C(=O)N(C)C2)cc1,0.8226708816440668,0.10256410256410256,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,COc1ccccc1OC(=O)Nc1ccccc1C(N)=O,0.9025303285954948,0.16901408450704225,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1cc(OCCNC(=O)[C@@H]2CCOc3ccccc32)c(-c2ccccc2F)cc1,0.5958807219614873,0.13829787234042554,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,CCOc1ccccc1O[C@H](C)NC(=O)c1cccc(C(N)=O)c1,0.7633260172637232,0.10843373493975904,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,COC(=O)c1ccc(NC(=O)c2ccccc2)c(OC)c1,0.8772114765335114,0.10526315789473684,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,CC(=O)NCc1ccc(Br)cc1,0.824398296379049,0.23333333333333334,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,O=C1C[C@H](CSC(=O)N2CCN(C(=O)NCc3ccccc3)CC2)CC1,0.8784960137148976,0.24675324675324675,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,O=S(=O)(c1ccccn1)N(CCN1CCOCC1)c1ccccc1,0.7943708410542585,0.12195121951219512,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,CC(=O)N1CCC[C@H]1C(=O)NCc1nccn1Cc1ccccc1,0.90654302820949,0.2345679012345679,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,Cc1nccc(C(=O)Nc2ccc(OC(C)(C)C)cc2)c1C1CCCC1,0.7927654799042573,0.1566265060240964,True
O=C1c2ccccc2N[C@@]2(C(=O)Nc3cc(F)ccc32)N1Cc1ccccc1,COC(=O)Nc1cccc(NNC=O)c1,0.5089390837280672,0.10144927536231885,True
O=C1c2ccccc2N[C@@]2(C(=O)Nc3cc(F)ccc32)N1Cc1ccccc1,O=C(Nc1ccccc1F)Sc1cccc(F)c1,0.8206066286569501,0.16417910447761194,True
O=C1c2ccccc2N[C@@]2(C(=O)Nc3cc(F)ccc32)N1Cc1ccccc1,O=C(Nc1cccc(Oc2c(F)cccc2F)cc1=O)N(c1ccccc1)C1CC1,0.6218007956695344,0.13414634146341464,True
O=C1c2ccccc2N[C@@]2(C(=O)Nc3cc(F)ccc32)N1Cc1ccccc1,O=C(/Cc1ccccc1)N[C@](=O)[C@@]12CC[C@H]([NH+](C)C2)C1,0.8104409706723347,0.14473684210526316,True
O=C1c2ccccc2N[C@@]2(C(=O)Nc3cc(F)ccc32)N1Cc1ccccc1,O=C(/Cc1ccc(F)cc1)c1ccccc1F,0.7411696274689719,0.22033898305084745,True
C[NH+](C)Cc1cccc(C(=O)Nc2ccc(N3CCCCC3)cc2C(N)=O)c1,C[NH+](C)Cc1cnn(CC(=O)N2CCC(C)(C(F)(F)F)CC2)c1,0.8822614914782912,0.21794871794871795,True
C[NH+](C)Cc1cccc(C(=O)Nc2ccc(N3CCCCC3)cc2C(N)=O)c1,C[NH+](CCO)C(=O)N1CCN(c2ccccc2)C1=C,0.8000266103108249,0.2191780821917808,True
C[NH+](C)Cc1cccc(C(=O)Nc2ccc(N3CCCCC3)cc2C(N)=O)c1,C[S@](=O)c1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,0.8565238443788091,0.2222222222222222,True
C[NH+](C)Cc1cccc(C(=O)Nc2ccc(N3CCCCC3)cc2C(N)=O)c1,COC(=O)[C@@H]1CCN(C(=O)c2ccc(F)cc2)C1,0.7475216401193681,0.1917808219178082,True
C[C@@H](SCc1cc(=O)n2ccsc2n1)C(=O)Nc1ccc(F)c(Cl)c1,C[C@H](NC(=O)OC1CC1)[C@@H]1CCCN1C(=O)c1ccc(Cl)c(Cl)c1,0.8741338683482381,0.1839080459770115,True
C[C@@H](SCc1cc(=O)n2ccsc2n1)C(=O)Nc1ccc(F)c(Cl)c1,Cc1ccc(C(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,0.8693449672081122,0.16455696202531644,True
C[C@@H](SCc1cc(=O)n2ccsc2n1)C(=O)Nc1ccc(F)c(Cl)c1,Cc1cccc(N2CCCN(C(=O)c3ccc(C)c(C)c3OC)CC2)c1,0.8377638007150562,0.13186813186813187,True
C[C@@H](SCc1cc(=O)n2ccsc2n1)C(=O)Nc1ccc(F)c(Cl)c1,C[C@@H](NC(=O)c1cnccc1)c1cnc(Cl)cc1F,0.8791527580681715,0.20987654320987653,True
C[C@@H](SCc1cc(=O)n2ccsc2n1)C(=O)Nc1ccc(F)c(Cl)c1,CSC1(C)C(C(=O)Nc2ccc(N3CCOCC3)cc2)CCC1,0.9163782240811772,0.1744186046511628,True
C[C@@H](SCc1cc(=O)n2ccsc2n1)C(=O)Nc1ccc(F)c(Cl)c1,C/c1ccc(CNS(=O)(=O)c2ccccc2F)cc1,0.9347857362804475,0.1282051282051282,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COC[C@H]1CN(C(=O)c2ccc(F)cc2)C[C@@H](C(=O)c2cc(Cl)ccc2F)C1,0.6968443220008262,0.12903225806451613,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COc1ccc(NC(=O)N[C@H](c2ccc(F)cc2F)C(C)=O)cc1F,0.8645512656311403,0.16666666666666666,True
