input,output,QED,sim,novel
CC(C)NC(=O)CN1CCN(CC(=O)NCc2ccc(Cl)s2)CC1,CC(=O)N1CCN(CC(=O)NCC2(CC(=O)N3CCCCC3)CC2)CC1,0.7427282824326845,0.2857142857142857,True
CC(C)NC(=O)CC[NH2+]Cc1cnn(C(C)(C)C)c1,CC(C)1CCN(C(=O)SNC(=O)C[NH+](C)Cc2ccc(-c3ccncc3)o2)CC1,0.7304072077599206,0.12941176470588237,True
O=C(Nc1ccc(OC(F)F)cc1OC(F)F)NC1CCCC1,N#Cc1ccc(Cl)cc1,0.5379969190099316,0.057692307692307696,True
CN(C(=O)CCCC[NH3+])C1CCC(C)(C)CC1,CN(CCS(C)(=O)=O)C(=O)N1CC[C@H](c2cccc(C#N)c2)C1,0.8336573876316201,0.14084507042253522,True
COc1ccc(NC(=O)N2CCN(c3c(C)nn([C@@H]4CCS(=O)(=O)C4)c3C)CC2)cc1OC,COc1ccc(N)c(NC(=O)c2c[nH]c3nc(C)cc(Cl)c23)c1,0.6417781991444277,0.16129032258064516,True
CC[C@@]1(c2ccccc2)NC(=O)N(CC(=O)N(Cc2ccccc2)C(C)(C)C)C1=O,CC[C@]1c2ccccc2C(=O)N(CC(C)C)C1,0.7808911662990925,0.16417910447761194,True
CC(=O)Nc1ccc(/C=C/C(=O)N[C@@H](C)c2ccc(OC(C)C)cc2)cc1,CC(=O)Nc1ccc(CCN[C@@H](C)c2ccc([NH2+]CC)o2)s1,0.6987690174247291,0.20270270270270271,True
CC(=O)Nc1ccc(NC(=O)C(=O)N[C@H](c2ccccc2)C(C)C)cc1,CCN(C(=O)c1ccc(N2CCC(C)C[C@@H]2C)cn1)[C@H]1CCOc2ccccc21,0.7557951843836762,0.10714285714285714,True
COc1ccc(C)cc1CCNC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1,COC(=O)c1ccc(C)c(OCC(=O)NNC(C)(C)C)c1,0.6366996381777612,0.19718309859154928,True
Cc1nc(-c2ccccc2F)sc1[C@@H](C)[NH2+]Cc1ncn(C)n1,C[C@@H](Cn1nccc1C[NH2+]CCn1cccn1)c1nc(-c2ccccc2)cs1,0.4448292616232065,0.1839080459770115,True
COC(=O)c1sc(NC(=O)c2ccc(-n3c(C)ccc3C)cc2)nc1C,COC(=O)[C@@H](c1ccccc1F)c1nc(-c2ccc(C)cc2)no1,0.6867245314137043,0.19444444444444445,True
CCC(=O)c1ccc(OCC(=O)Nc2ccc(N3CCOCC3)nc2)cc1,CCC(=O)Nc1ccc(C)c(NC(=O)c2ccc(-n3cccn3)cc2)c1,0.7365677291192765,0.2727272727272727,True
C#Cc1cc(F)c(NC(=O)c2csc(-c3ncccn3)n2)c(F)c1,COc1cc(CNc2cc(Cl)cc(OC)n2)ccc1Cl,0.9052934524402458,0.09333333333333334,True
O=C(NCCOC[C@H]1CCCO1)NC1(c2ccc(F)cc2F)CCCC1,O=C(CNC(=O)C1C[C@H](C(F)(F)F)C1)N1CCN(C(=O)CC(F)F)CC1,0.7187828134859464,0.10975609756097561,True
O=C(NCc1cnn(Cc2ccccc2)c1)c1cccc(Cl)c1Cl,O=C(NNc1nc(-c2ccccc2Cl)no1)c1ccncc1Cl,0.7022341443973779,0.23943661971830985,True
Cc1nc(-c2noc(-c3ccc(C(F)(F)F)cc3)n2)cs1,Cn1ccc(NC(=O)c2cnn(-c3ccccc3)n2)c1,0.7873689029805948,0.08450704225352113,True
CC(C)C[C@H](C)OC(=O)c1cnc(Oc2ccccc2)cn1,CC(C)[C@](C)(O)CNC(=O)Nc1nc(-c2ccccc2)cs1,0.7910552063964853,0.2028985507246377,True
CCOc1ccc(C(=O)NNC(=O)COc2ccccc2C)cc1Br,CCOCCNC(=O)c1cccc(NC(=O)c2ccc(C)cc2Cl)c1,0.7401886914567517,0.2602739726027397,True
NC1=NC(=O)[C@@H](CC(=O)NCCCCC2CCCC2)S1,NC(=O)N[C@H]1CCC[NH+](CCNC(=O)COc2cccc(Cl)c2)C1,0.5330158034398464,0.2,True
COc1ccc(CCC(=O)N(C)CCS(C)(=O)=O)cc1F,COc1ccc(C#N)c(CN(C)C(=O)c2ccc(S(=O)(=O)N(C)C)cc2)c1,0.7569293719132456,0.2361111111111111,True
O=C(NCCOC(=O)Nc1ccccc1)Nc1ccccc1,O=C(NN1CCN(C(=O)Nc2cccc(Cl)c2)CC1)c1ccco1,0.8926416067080094,0.171875,True
COc1ccc(CCC(=O)N2CCC[C@@H](c3nc4c(c(C)[nH+]3)CCCN4C)C2)cc1,O=C(CCOc1ccc(C(F)F)c(Br)c1)N1CCC[C@@H]1c1ccc(F)cc1,0.5782163750228169,0.21505376344086022,True
Cc1ccc(NC(=O)N[C@H](C)C[NH+]2CCC[C@H](C)C2)cc1C(=O)N(C)C,CN1CCO[C@@H](CC(=O)NC(=O)N[C@H]2C(=O)N(CCC)OC2=NC(F)F)C1,0.6018173699143925,0.12121212121212122,True
CN(C)C(=O)c1ccc(F)c(NC(=O)Cc2c[nH]c3ccc(F)cc23)c1,CN(Cc1ccc(Cl)cc1)C(=O)c1cc2c(F)cccc2[nH]c1=O,0.7890243322071384,0.26666666666666666,True
O=C([O-])[C@H]1C[C@H]2CCCC[C@@H]2[NH+]1CCn1ccnc1,O=C(C[C@H]1CCC[NH2+][C@H](O)C1)c1noc(C2CC2)n1,0.7594710745209172,0.16666666666666666,True
C[C@H](OC(=O)c1cc(C(N)=O)cn1C)c1nc2cc(Cl)ccc2n1C,C[C@@H](O)Cc1c(C(=O)NCCN2CCN(c3cccc(O)c3)CC2)cc1,0.6851412182395419,0.1348314606741573,True
N#C[C@H](c1ccccc1)N1CCN(C(=O)CCN2C(=O)CCC2=O)CC1,N#C[C@@H](c1cccc(O)c1)N1CCC[C@@H](c2nc3ccccc3[nH]c2=O)C1,0.7486599237859733,0.28205128205128205,True
CCCNC(=O)c1cccc(NC(=O)N[C@H]2CCC[C@H](C)C2)c1,CCCN(Cc1ccccc1OC)C(=O)N[C@@H]1CCS(=O)(=O)C1,0.856722606646436,0.23076923076923078,True
O=C(CNc1cccc(S(=O)(=O)N2CCCCCC2)c1)NCC1CC1,NC(=O)c1ccccc1C(=O)N1CCN([C@@H]2CCCC[C@H]2C)CC1,0.9235430464251079,0.18309859154929578,True
N#Cc1c(N)sc2c1CCN(C(=O)c1cccc3cn[nH]c13)C2,O=C(NCc1nc(-c2cccs2)oc1C[C@@H]1C(F)(F)F)C1(C#N)Cc1cccs1,0.6512024806748791,0.13,True
C=CCNC(=O)c1ccccc1NC(=O)[C@H]1C[C@@H]1OCC,C#CCNC(=O)CN1CC(C)(C)[C@H](C)C1,0.6929344156993551,0.1267605633802817,True
CC(C)Cn1c(CCNC(=O)c2ccc(Cl)cc2)nc2ccccc21,CC(C)(C)OCc1nc(N)ccc1N(Cc1cccs1)c1ccccc1Cl,0.5472128550765157,0.12790697674418605,True
COCCOc1ccc([N-]S(=O)(=O)c2ccccc2C#N)cc1F,COCCNS(=O)(=O)c1ccc([N-]S(=O)(=O)c2ccccc2)cc1,0.7169283805401081,0.3333333333333333,True
C[NH2+][C@H](C)c1cccc(Oc2ccc3ccccc3c2)c1,C[C@@H](N[C@@H](C)c1nc(Cc2ccccc2)no1)c1ccccc1,0.7455017288091259,0.19298245614035087,True
COc1ccc2c(c1)[C@H]([C@@H](C)Br)CCC2,COc1ccccc1[C@H]1C[C@@]1(C)C[C@H](C)NC(=O)Cn1ccc[nH+]1,0.8483402151521766,0.16,True
CC(=O)Nc1ccc(C)cc1NCC(=O)NCc1cccs1,CC(=O)c1ccc(NCC(=O)NCCc2nccs2)cc1,0.7686315972757523,0.2835820895522388,True
CC[NH2+]CC(=O)Nc1ccc2c(c1)OCO2,CC(=O)N1c2c(C(=O)OC)nc(OC[C@@H]3CCS(=O)(=O)C3)c2c1,0.6691818443022174,0.11688311688311688,True
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,C[C@@H](C(=O)N1CCN(Cc2ccccc2)[C@@H](CCO)C1)Oc1ccccc1Cl,0.7722655431706773,0.19540229885057472,True
COc1cc(F)cc(CNC(=O)N[C@@H]2CC[C@@H]([NH+](C)C)C2)c1,O=C(c1cccc(Cl)c1)N1CCC[C@@H](C(=O)NCCC[NH+]2CCCC2)C1,0.7346391744924947,0.13636363636363635,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,C[C@H]1[C@H](C(=O)[O-])[C@@H](C(N)=O)CCCC1,0.6162047052786314,0.13114754098360656,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,COC(=O)[C@@H](C)NS(=O)(=O)c1cnn(CC(=O)[O-])c1,0.5715609984269949,0.14285714285714285,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,C[C@@H]([NH2+]Cc1ccoc1)c1nc(-c2cccc(F)c2)on1,0.7818111817541871,0.2857142857142857,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,C[C@H](Cc1cccc2ccncc12)NCCNC(=O)c1cn2cccnc2c1,0.48883631154159013,0.14285714285714285,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,CC(C)NC(=O)c1cccc(NC(=O)c2ccccc2C(=O)Nc2ccccc2)c1O,0.4541867359580375,0.31666666666666665,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,C#SC[C@@](C)(C#N)C(=O)N1CCCNC(c2ccccc2)CC1,0.9275551386973862,0.16666666666666666,True
O=C(Cn1ccnc1)N1N=C(c2cccs2)C[C@H]1c1cccs1,O=C(CCn1ccnn1)N[C@H](CCc1ccccc1)c1cccc(F)c1,0.6766304867497361,0.13793103448275862,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CC[C@](C)(O)C(C)(C)C(=O)NC[C@H](O)CC(C)(C)c1ccc(F)cc1,0.6723015381162017,0.16666666666666666,True
N#Cc1ncn(CC(=O)N2CCN(c3cccc[nH+]3)CC2)n1,O=C(Nc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCN(Cc4ccccc4)cc3)CC2)CC1)C1CCc2ccccc21,0.524139553844451,0.12,True
N#Cc1cccc(NC(=O)COc2ccc3cc(Br)ccc3c2)c1,N#Cc1ccccc1CNC(=O)Cc1cncs1,0.9089580610311178,0.19718309859154928,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,CC(=O)c1c(NC(=O)c2ccsc2)on1-c1cnn(C)c1,0.749886025921303,0.28169014084507044,True
C[C@H]1Cc2ccccc2N1C(=O)CNCC[NH+](C)C,Cc1csc(C)c1CNC(=O)NCC(C)C,0.8345421748858667,0.12307692307692308,True
CC(=O)Nc1cc(NC(=O)N(CCO)C2CC2)ccc1F,CC(=O)Nc1cccc(NC(=O)C(=O)NC2CCCCCCC2)c1,0.7443332600309895,0.3,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,Cc1ccc(C)c(OCC(=O)N[C@@H](CO)c2ccccc2)c1,0.861510036571768,0.23636363636363636,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,OCc1cc(Br)ccc1[C@H](CCl)[NH+]1CCCCC1,0.8120434751850661,0.10606060606060606,True
C[C@]1(C(N)=O)CN(CC2CCC2)CCO1,C[C@H](NC(=O)NC1CC[NH+](Cc2ccccc2)CC1)C1CCCN(CC(F)(F)F)C1,0.6520504148758226,0.1518987341772152,True
CCONC(=O)COc1cccc(C)c1,CCOC(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2Cl)CC1,0.8232639022344693,0.23728813559322035,True
COc1cccc([C@@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2ccc(OC)c(OC)c2OC)c1,COc1ccc([C@@H](C)N[C@@H]2CCO[C@H]2S(C)(=O)=O)cc1F,0.8943237209813544,0.1728395061728395,True
C[NH+](C)[C@@H](CNC(=O)c1ccccc1[N-]S(C)(=O)=O)c1ccco1,C[NH+](C)CCNC(=O)[C@H]1CCCN(c2ccc(CN3CCCCCCC3)cc2)C1,0.733489506902129,0.15853658536585366,True
CC(C)[C@H]([NH2+]Cc1cn(-c2ccccc2)nn1)c1ccc2c(c1)CCO2,C[C@H](O)Cc1cccc(-n2ccnc2)c1,0.8236914359381523,0.1780821917808219,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,C#CCN1CCOCC1(C)CCN1CC[NH+](CC(=O)NCC(C)C)CC1,0.5461457762389369,0.2261904761904762,True
Cc1cccc(NC(=O)[C@H]2C=C[C@@H]([NH3+])C2)c1C(=O)[O-],Cc1cccc(C(=O)N2CCC[C@@H](C(=O)[O-])CC2)c1,0.7962961580365259,0.2153846153846154,True
O=C(/C=C/c1ccc(O)cc1)NC[C@@H]1CC[C@H](C(=O)[O-])O1,O=C(OCC(=O)c1ccccc1)[C@@H]1CCS(=O)(=O)C1,0.6040338216148968,0.14705882352941177,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,C[NH+]1CCN(c2ccc(S(=O)(=O)N(C)C(C)(C)C(F)(F)F)cc2)CC1,0.8472537801288447,0.1625,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,C[C@@H](NC(=O)NCC(C)(c1cccnc1)C1CC1)c1ccc(F)cc1,0.8357849374285707,0.23170731707317074,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,O=C(COc1cccc(Cl)c1)N1CCC(Oc2nccc[nH+]2)CC1,0.8285642694311313,0.1348314606741573,True
CCOC(=O)N1CCC(Nc2ncnc3c2cnn3-c2ccc(C)cc2C)CC1,CC1(C)CN(Cc2nc(C3CC3)nc3ncnn32)CC(OCc2ccccc2)c1C,0.6244696448571013,0.14,True
COc1ccc2oc([C@@H](C)NC(=O)NCc3ncoc3C)c(C)c2c1,CSc1ccc([C@H](CO)c2nc3ccc(Cl)nc3n2C(C)C)cc1C,0.5127088202499765,0.11956521739130435,True
CCN(CC)C(=O)COc1ccc(NC(=O)Nc2cc(C)nn2C)cc1Cl,CNC(=O)NC(=O)CN1CCN(c2cccc(F)c2)CCO1,0.841812103906109,0.13953488372093023,True
Cc1cc(C)cc(C(=O)NNC(=O)Nc2ccc(OC(F)F)cc2)c1,Cc1cc(C(=O)OCc2ccccc2F)cc(OC)c1OC,0.793002954710856,0.19402985074626866,True
CC[NH+](CC)CC(=O)N1CCN(Cc2cc(F)c(F)cc2F)CC1,CCNC(=O)[C@@H](C)NC(=O)C(=O)N1CCN(c2ccccc2F)CC1,0.7557867304054418,0.23880597014925373,True
COCCN1CC[NH+](Cc2ccc(C(=O)N3CCCC3)cc2)CC1=O,COCCn1cc[nH+]c1[C@@H](NC(=O)Nc1cccc(CC#N)c1)C1CCCC1,0.7346539171003339,0.2247191011235955,True
CCC(=O)N1CCC([NH+]2[C@@H](C)CC[C@H]2C)CC1,CC(C)(C(=O)NCC[NH2+]C1CCCCC1)c1cccc(Br)c1,0.7455776335860883,0.12307692307692308,True
Cc1ccc(NC(=O)C(=O)NCC[C@H](O)C(C)C)cc1Cl,CNS(=O)(=O)c1cccc(NC(=O)NC[C@H](c2ccccc2)C(C)C)c1,0.6945998363521796,0.26865671641791045,True
COc1cc(C)ccc1CNC(=O)Nc1ccc(-n2cncn2)cc1,COc1ccc(CC(=O)NNC(=O)c2sc3c(c2)CCO3)cc1,0.8356438374629631,0.15476190476190477,True
CC(C)Cn1ncc(C(=O)NNC(=O)NC(C)C)c1C1CC1,CC(C)(C(F)(F)F)NC(=O)c1ccc(I)cc1Cl,0.7584023460786544,0.13432835820895522,True
Cc1ccc(NC(=O)C(C)(C)C)c(F)c1,Cc1ccc(NC(=O)CC[NH+](C)Cc2ccc(F)cn2)cc1,0.8507615122372282,0.2631578947368421,True
CCNC(=O)c1ccc(C)c(NC(=O)N2C[C@@H](O)C[C@H]2C2CCCCC2)c1,CCNc1ccc(C(=O)NCC(C)(C)C)cc1S(=O)(=O)N1CCC[C@@H](C(F)(F)F)C1,0.691461603500935,0.3170731707317073,True
CC(C)OC(=O)[C@@H](C)N(C)C(=O)[C@@H](c1c(F)cccc1F)N(C)C,CC(C)[C@H]([NH2+]CCCN1CCC(O)CC1)c1ccc(Cl)cc1C,0.7498110945254425,0.0945945945945946,True
Cc1c(C(=O)NNC(=O)[C@H](C)Oc2ccccc2F)oc2ccccc12,Cc1nc(NC(=O)C[C@H](c2cccs2)[C@H](C)Cl)c(C)o1,0.8458695484394707,0.1794871794871795,True
CCCN(CC(=O)Nc1ccccc1C)C(=O)Cn1ncc(Cl)c(Cl)c1=O,CCCNC(=O)c1ccc(NC(=O)c2ccc(N3CCCCC3)cc2)o1,0.8291388420905605,0.1686746987951807,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,Cc1cc(NC(=O)NCCC(N)=O)cnc1Cl,0.7023227379517161,0.31746031746031744,True
O=C(c1cccc(S(=O)(=O)Oc2ccc(Cl)cc2)c1)N1CCCC1,O=C(Cc1ccc(Cc2ccccc2Cl)cc1)C1CCN(C(=O)c2ccco2)CC1,0.5500772864799989,0.2054794520547945,True
CN(C)c1nc(N)nc(CN2CCC[C@@H]2C[NH+]2CCCC2)n1,CN(CC1)NC(=O)Cc2cc(-c3ccc(C)cc3)sc2[C@H]1c1ccccc1Cl,0.6114659952117297,0.07954545454545454,True
Cc1[nH+]ccn1CCNC(=O)CCCN1C(=O)c2ccccc2C1=O,CSC[C@@H](C)NC(=O)N[C@@H](c1cccc(Cl)c1)C(N)=O,0.7495259204278337,0.13157894736842105,True
CN(C(=O)Cn1ncc2c1-c1ccccc1OC2)c1ccc(F)cc1,C[C@](O)(Cn1cncn1)C1CCN(c2ncsc2-C(=O)C2CC2)CC1,0.7923897598895482,0.13333333333333333,True
CN1CCN(C(=O)c2cccc(-c3ccoc3)c2)c2ccccc21,COCCNC(=O)c1cnc(NC(=O)c2ccc(-c3cc[nH+]cc3)cc2)o1,0.6191192334097091,0.125,True
C=CCN1C(=O)N=C(N)[C@]12CCO[C@@H](CCC)C2,COC(=O)NCC[NH+]1CCN2C[C@H]2CCN(c3ccccc3)CC1=O,0.7088097625505894,0.0898876404494382,True
N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1Cl,N#Cc1cccc(Cn2nc(C[NH+]3CCC3)cc2)c1,0.8666793169573701,0.16049382716049382,True
C[C@@H]1OCC[C@H]1C(=O)N1CCOc2ccc(F)cc21,C[C@@H]1CCC[C@@H](NC(=O)NCc2ccccc2C(N)OC(=O)Cc2ccccc2)C1,0.4788233837305951,0.12643678160919541,True
CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)C)cc1,CCOc1ccc(C(=O)N(CC(C)C)C(C)(C)C)c(OC)c1,0.7973701199964665,0.29310344827586204,True
COc1ccc(NC(=O)CCCNC(=O)c2cccs2)cn1,COCCNC(=O)c1cc(C#N)cc(N2CCCCC2)c1,0.84035833866393,0.18421052631578946,True
CCC[NH2+][C@@H](C=C(C)C)c1ccn(C)n1,CCC[NH+](C)[C@@H](C)C(=O)Nc1ccc(N(C)C)cc1,0.804253135893533,0.16393442622950818,True
Fc1cccc(OC(F)F)c1CNC1=[NH+]CCCN1,Oc1cccc2cc(CCCCN3CCOCC3)ccc12,0.856347591239229,0.09210526315789473,True
O=C(Cl)CCCc1ccc(F)cc1F,O=C(NCCc1ccco1)C(=O)NCCOc1ccccc1F,0.5946361128622549,0.23636363636363636,True
CCC[C@H](CO)c1ccccc1C,CCC[C@H](C(=O)[O-])c1ccc(Br)cc1,0.8269702966236201,0.2558139534883721,True
C[C@H](OC[C@@H](O)C[NH+]1CCC[C@@H]1C(=O)N1CCOCC1)c1ccc(Cl)cc1,CS[C@@H]([NH3+])[C@H]1C[C@@H]1Nc1ccn(OCCO)c1O,0.4955727521193145,0.13636363636363635,True
CC(C)(CNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)[NH+]1CCCCC1,CC(=O)N1CCC(NC(=O)C(=O)N2CCc3ccccc3C2)CC1,0.7712057734883073,0.2054794520547945,True
Cc1n[nH]c(-c2ccc(NC(=O)C(=O)N3CCC[C@@H](O)C3)cc2)n1,C[C@H]1CN(c2nnc(C[NH+]3CCCN(c4ccccc4)CC3)cc2)CC1,0.9072471750716897,0.15476190476190477,True
COC(=O)[C@@H](c1cccc(C#N)c1)N1CCN(CC(=O)NC2CC2)CC1,COC(=O)c1cnc(S(=O)(=O)NCC(C)C)cc1,0.8013711842547734,0.15789473684210525,True
CCCCN1C(=O)CCc2cc(NS(=O)(=O)c3ccc(C(C)C)cc3)ccc21,CCCCNC(=O)c1ccc(C(=O)N(C)[C@H]2CCc3ccccc32)cc1,0.8013901945231595,0.18518518518518517,True
O=C(CNC(=O)c1cccs1)N[C@@H]1C=C[C@H](C(=O)[O-])C1,O=C(COc1ccc(Cl)cc1)N1CCS(=O)(=O)C[C@H](C(F)(F)F)CC1,0.7832269055295206,0.1111111111111111,True
CCn1c([C@H](C)NC[C@@]2(O)CCc3ccccc32)nc2ccccc21,CCn1nc(C)c(C(=O)N[C@@H](C)Cc2ccc3c(c2)OCO3)c1C1CCCC1,0.8200054015442096,0.15217391304347827,True
CSCc1ccc(NC(=O)N(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,CC(C)Oc1ccc(NCC(=O)Nc2cc(CSCC(N)=O)ccc2O)cc1,0.45370653573102665,0.24,True
Cc1cc(C)cc(OCCC[NH+](C)CC(=O)N2CCC(O)CC2)c1,Cc1cc(C)c(S(=O)(=O)NCC(C)(C)C)c(C)c1C,0.9253168453842976,0.14285714285714285,True
C=CCOc1ccc(C[NH+]2CCC(N(C)C(C)=O)CC2)cc1OC,C=CCCS(=O)(=O)N1CCO[C@@H]1c1ccc(Cl)cc1F,0.7839718041609297,0.1566265060240964,True
NC(=O)NC1CC[NH+](Cc2ccc(Cl)cc2Br)CC1,O=C(NCCCN1CCN(S(=O)(=O)c2cccs2)CC1)c1ccccc1Cl,0.6891511772280514,0.13924050632911392,True
CC[C@@](C)([NH3+])C(=O)Nc1ccc(OC)nc1,CC[C@@](C)(O)C[NH2+]CCC(=O)NCc1ccsc1,0.6021144981940036,0.234375,True
Fc1ccc(-c2ccc(CNc3nnn[n-]3)o2)cc1,Fc1cccc(-c2ccc(C(=O)Nc3cc(Cl)c(Cl)c(Cl)c3)o2)c1,0.5385139991317257,0.2153846153846154,True
C=CCNC(=O)COc1ccc(CO)cc1Cl,CC(C)CNC(=O)CNC(=O)c1ccccc1C(F)(F)F,0.87587524935248,0.15151515151515152,True
CCN(C(=O)[C@H]1C[C@@H]1c1ccc(Br)cc1)[C@H]1CCN(c2ccccc2)C1=O,CCN(C[C@H](O)C1CC1)C(=O)[C@@H]1CCCC[C@H]1OC1CCCC1,0.7829394851665189,0.17105263157894737,True
CC(C)[C@@H](NC(=O)N1CCC[C@H]1C[NH+]1CCC[C@@H]1CO)c1ccccc1,CC(C)[NH2+]CC(=O)N1CCC[C@H]1Cn1cccn1,0.790806796364403,0.26666666666666666,True
O=C(COc1ccc(Cl)cc1)N1CCC([NH+]2CCN(Cc3ccccc3)CC2)CC1,O=C(CCSc1ccc(F)cc1)N1CC[NH+](Cc2nc3ccccc3o2)CC1,0.6458046955311721,0.20238095238095238,True
N#Cc1cccc(NC(=O)C(=O)N[C@H]2CCC[NH+](C3CCCCC3)C2)c1,COc1ccc(NC(=O)CC[NH2+][C@@H]2CC[C@@H](C)C2)c(O)c1,0.6954897150184257,0.14457831325301204,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COC(=O)C[C@H](C)N(C)C(=O)OC(C)(C)c1ccccc1,0.7832232463569928,0.18181818181818182,True
COC[C@H](C)[NH+]1CCN(CC(=O)NCc2ccc(C)c(F)c2)CC1,CO[C@H](CCO)C(=O)N[C@H](c1ccccc1)C(C)C,0.7913295620139711,0.17567567567567569,True
COc1ccc([C@@H](O)[C@H](C)NC(=O)Cc2ccc(O)cc2)cc1,COc1ccc([C@H]([NH2+]Cc2c[nH]nc2-c2ccccc2)C(F)(F)F)cc1,0.7056936515065124,0.22388059701492538,True
C[C@@H](NC(=O)NCC1(c2ccccc2F)CC1)c1nnc2ccccn12,C[C@@H](C(=O)NC[C@H]1CCc2ccnn21)N1CCN(Cc2ccccn2)CC1,0.8267848475652531,0.20224719101123595,True
COc1cccc([C@H](CNC(=O)Nc2nccs2)[NH+]2CCCC2)c1,COc1ccc([C@H]2CCS(=O)(=O)C2)cc1N(C)Cc1ccccn1,0.8328464095967025,0.1797752808988764,True
COc1ccccc1C(=O)Nc1ccc(-n2nnc(C(N)=O)n2)cc1,COc1ccc2cc(C(=O)N3CCC(c4ncccn4)[C@@H](C)C3)cc21,0.8522139808003707,0.14285714285714285,True
CC[NH+]1CCN([C@@H]2CC[NH+](Cc3ccco3)C2)CC1,CC[NH+]1CCC[C@H](C(=O)Nc2ccc(OC)c(N)n2)C1,0.7202042262818641,0.2054794520547945,True
COc1ccc(F)c(NC(=O)C(=O)NCc2cccc3ccccc23)c1,COc1ccccc1CNC(=O)c1c(C)nn(C)c1-c1ccoc1,0.7828970178540295,0.24358974358974358,True
C[C@H](NC(=O)c1c(O)cccc1O)[C@@H]1CN(C)CCO1,C[C@H](C(=O)[O-])[C@@H]1CCN(c2ccc(O)cc2)C1,0.8316982136159278,0.26666666666666666,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CCCC(=O)Nc1ccccc1CNC(=O)c1ccc(F)c(F)c1,0.8484726517446198,0.3384615384615385,True
COC[C@@H](C)NC(=O)NNC(=O)c1ccc2ccccc2n1,COC(=O)[C@H]1CN(Cc2ccnc(F)c2)CCC[NH2+]1,0.594699933414884,0.15384615384615385,True
CC[C@@H](C)CN(C)c1[nH+]cccc1C(=O)[O-],CC[C@H](C)c1ccc(S(=O)(=O)N2CCC([NH+](C)C)CC2)o1,0.8848517623182652,0.14925373134328357,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,CC(C)(C)OCCNS(=O)(=O)c1cccc2ccccc12,0.8641430391886393,0.1643835616438356,True
COc1ccccc1S(=O)(=O)NCCO,Cc1ccc(Cl)cc1NC(=O)N(CC1CCCC1)C(=O)CC(F)(F)F,0.7894018134757975,0.13043478260869565,True
COc1ccc([C@@H](O)[C@H](C)[NH2+][C@H](C)CC(=O)N2CCOCC2)cc1,OOc1ccc(OCC(=O)[O-])c(C(=O)N[C@@H]2COc3ccccc3C2=O)c1,0.5361645404126266,0.1511627906976744,True
CS(=O)(=O)c1ccc(NC(=O)N2C[C@H](O)[C@@H](N3CCOCC3)C2)cc1,CS(=O)(=O)C[C@@H]1CCCN(C(=O)c2cccc(F)c2)C1,0.8537623241170035,0.2191780821917808,True
NS(=O)(=O)c1ccc(CNC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,NC(=O)c1sc(S(=O)(=O)N2CCC3(CCCC3)C2)c2ncccc21,0.9033153046692562,0.1724137931034483,True
CC1CCN(S(=O)(=O)c2cc(C(=O)NCc3ccc(Br)cc3)n(C)c2)CC1,CCC1CCN(C(=O)COc2ccc(NC(=O)c3ccc(C)cc3)o2)CC1,0.8378506555446559,0.19047619047619047,True
