input,output,QED,sim,novel
CC[C@H](C)CN(C)C(=O)Nc1ccc(C)c(S(=O)(=O)NC2CC2)c1C,CC[C@H](NC(=O)[C@H]1CC(=O)N[C@@H]1CCCC[C@@H](O)CS1)[C@@H]1C,0.6805408461910948,0.12345679012345678,True
CCNS(=O)(=O)c1ccc(C)c(C(=O)Nc2ccc(OC(F)(F)F)cc2)c1,CCSCNC(=O)c1cccc(S(=O)(O)=O)c1,0.48158487652730275,0.22388059701492538,True
CCNS(=O)(=O)c1ccc(C)c(C(=O)Nc2ccc(OC(F)(F)F)cc2)c1,CCc1ccc(C(=O)Nc2ccc(Br)c(OC)c2)cc1OS(=O)(=O)COCOC,0.3102087188532259,0.2564102564102564,True
CCNS(=O)(=O)c1ccc(C)c(C(=O)Nc2ccc(OC(F)(F)F)cc2)c1,CCOc1ccc(S(=O)(=O)N(C)c2ccc(C)cn2)cc1F,0.8483663774972622,0.20270270270270271,True
CCNS(=O)(=O)c1ccc(C)c(C(=O)Nc2ccc(OC(F)(F)F)cc2)c1,CC(C)(C#C)NC(=O)Nc1ccc(OC(F)F)cc1S(N)(=O)=O,0.7004901111455057,0.2328767123287671,True
Cc1ccc(-n2nc(C)cc2NC(=O)C(=O)N(C)CC(=O)NC(C)C)cc1,Cc1ccc(C)c(OCC(=O)NC(=O)N[C@@H](c2n[nH]2)c1)C(=O)NCCC(=O)N(C)C,0.4724228728766156,0.1276595744680851,True
CC(C)c1ccc(NC(=O)C(=O)NC[C@]2(O)CCc3ccccc32)cc1,Cc1ccccc1CCS(=O)(=O)NNC(=O)NCCc1cccc(O)c1,0.5244008719435496,0.16883116883116883,True
CC(C)c1ccc(NC(=O)C(=O)NC[C@]2(O)CCc3ccccc32)cc1,Cc1ccccc1C(=O)NCCNC(=O)NCc1ccccc1,0.7159936712647109,0.2,True
CC(C)c1ccc(NC(=O)C(=O)NC[C@]2(O)CCc3ccccc32)cc1,C[C@H](OC(=O)Nc1ccccc1)c1ccccc1OC1CC1,0.8811582761005344,0.25757575757575757,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(N(C)C)c3)n2)cc1C,Cc1ccc(NS(=O)(=O)N2CCC(C(=O)NCc3ccccc3)cc2)s1,0.7947455164305472,0.12790697674418605,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(N(C)C)c3)n2)cc1C,Cc1ccc(C(=O)NNc2ccccc2C)c(C(=O)NCC(C)C)c1,0.7061172728795493,0.1891891891891892,True
Cc1nccn1-c1ccc([C@@H](C)Nc2ccc(OC(F)F)cn2)cc1,C[C@@H]1O[C@@H](C[NH2+]Oc2cccoc2c1)Nc1ccc(C)cc1,0.876581725420973,0.0975609756097561,True
CCn1cc(C[NH+]2CCC(O)(c3ccccc3OC)CC2)c2ccccc21,CC[C@H]([NH2+]Cc1ccccc1Cl)c1ccccc1Cl,0.8507408308568385,0.1323529411764706,True
CCn1cc(C[NH+]2CCC(O)(c3ccccc3OC)CC2)c2ccccc21,CCc1ccccc1NCC(=O)NC[C@@H]1CCO[C@@H]1C(=O)Nc1ccccc1OO,0.37179333021034144,0.2,True
Cc1onc(-c2cccc(F)c2)c1C(=O)Nc1ccc2c(c1)OCCO2,Cc1ccc(NC(=O)c2ccc2C(CCC(N)=O)cc1F)C(C)(O)C,0.7292515985986643,0.1,True
CC1(C)CN(C(=O)/C=C/c2c(Cl)cccc2Cl)CC[S@]1=O,CS(=O)(=O)N1CCN(C(=O)Nc2ccccc2Cl)COC1,0.8864799586070434,0.25757575757575757,True
CC1(C)CN(C(=O)/C=C/c2c(Cl)cccc2Cl)CC[S@]1=O,CS(=O)(=O)c1cccc(Cl)c1N1CCCC1,0.8182319375615559,0.26785714285714285,True
CC1(C)CN(C(=O)/C=C/c2c(Cl)cccc2Cl)CC[S@]1=O,CC(=O)N1CCC(CO)CC1,0.5919112635301345,0.14545454545454545,True
O=C(CCNC(=O)c1ccc(Br)cc1)NCCN1CCc2ccccc2C1,O=C(CN1CCN(CCCC2=O)CCCC2)CCN1C,0.7702422186617552,0.14925373134328357,True
O=C(CCNC(=O)c1ccc(Br)cc1)NCCN1CCc2ccccc2C1,O=C(COCC(C)(C)CC1)NCCN(c1ccccc1Cl)CC1,0.7370962856218213,0.08235294117647059,True
O=C(CCNC(=O)c1ccc(Br)cc1)NCCN1CCc2ccccc2C1,O=C(NCCCc1ccccc11)C1CNC(=O)NCCC1CC1,0.7768810893522562,0.2236842105263158,True
O=C(CCNC(=O)c1ccc(Br)cc1)NCCN1CCc2ccccc2C1,O=C(Cc1ccccc1)CN1CCCCC1,0.7709008719702791,0.21311475409836064,True
COc1cccc(NC(=O)Cn2c(=O)[nH]c3ccccc3c2=O)c1,COc1ccccc1NC(=O)c1ccccc1NC(=O)[C@@H]1CCc2ccccc21,0.6725364885106782,0.22666666666666666,True
O=C([O-])[C@H]1CS[C@]2(c3ccccc3)CCC(=O)N12,[NH+](C)[C@@H]1CCCN2C(=O)C2CC1,0.5070058847030604,0.1016949152542373,True
CCCn1c(SCC(=O)Nc2ccc3c(c2)OCCO3)nnc1C(C)C,CCCn1c(CCN2CCCC2)ccc1CN1CCCC1,0.7638421932127051,0.18571428571428572,True
CCCn1c(SCC(=O)Nc2ccc3c(c2)OCCO3)nnc1C(C)C,CSCCCNC(=O)Cc1ccsc1C,0.7777183629006627,0.14102564102564102,True
CCCn1c(SCC(=O)Nc2ccc3c(c2)OCCO3)nnc1C(C)C,CCS[C@H](NC(=O)N2CCc2cccc[nH+]1)CCC1,0.7881718909539867,0.10112359550561797,True
NS(=O)(=O)c1ccc2c(c1)CCN2CCCNC(=O)C1CCCC1,NC(=O)CSc1cccc(COC2CC2)c1,0.7692493952910959,0.16216216216216217,True
NS(=O)(=O)c1ccc2c(c1)CCN2CCCNC(=O)C1CCCC1,N#CCN1CCCCCN1C(=O)C1(CCC1)CCCC[C@@H]1CCCC(C)C1,0.4494379829167949,0.1511627906976744,True
NS(=O)(=O)c1ccc2c(c1)CCN2CCCNC(=O)C1CCCC1,NS(=O)(=O)c1cc2ccccc2c(C(F)(F)F)c1C,0.8771744492708529,0.1388888888888889,True
NS(=O)(=O)c1ccc2c(c1)CCN2CCCNC(=O)C1CCCC1,N#CCCc1ccc([C@H]2CCCCCC2)N(CCC(=O)NC2CCCCCC2)cc1,0.5146338602783835,0.2073170731707317,True
CC(=O)Nc1ccc(C)cc1NC(=O)CCNC(=O)C1CCCCC1,CC(=O)NC(C)CCC(=O)NCCOC(=O)Nc1cc2ccccc2o1,0.6255771031125734,0.21794871794871795,True
CC(=O)Nc1ccc(C)cc1NC(=O)CCNC(=O)C1CCCCC1,CC(N)=C,0.42964073877103887,0.061224489795918366,True
CC(=O)Nc1ccc(C)cc1NC(=O)CCNC(=O)C1CCCCC1,COc1cccc(C#N)c1NC(=O)NCCNC(=O)Nc1cccc(C)c1,0.5876321810250272,0.2328767123287671,True
CC(=O)Nc1ccc(C)cc1NC(=O)CCNC(=O)C1CCCCC1,Cc1cccc(NCCCCNC(=O)NCC2CCCCC2)c1,0.6331555987214438,0.3384615384615385,True
CC(=O)Nc1ccc(C)cc1NC(=O)CCNC(=O)C1CCCCC1,Cc1ccc(CNCC=CNC(=O)NC2CCCCC2)c1=S,0.5210024711860043,0.20270270270270271,True
CCc1noc(-c2cccc(NC(=O)COc3ccccc3F)c2)n1,CCc1ccccc1NC(=O)[C@@H](C)c1ccccc1-c1ccccc1F,0.6209912684462128,0.2465753424657534,True
CCc1noc(-c2cccc(NC(=O)COc3ccccc3F)c2)n1,CCc1ccccc1C(=O)NCc1ccccc1-c1ccccc1Br,0.5990255951133707,0.1917808219178082,True
CCOc1ccccc1NC(=O)c1ccc(OCc2nccn2C)cc1,Nc1cccc(NCC(=O)Nc2ccccn2)c1OC,0.721117776279345,0.2465753424657534,True
CCOc1ccccc1NC(=O)c1ccc(OCc2nccn2C)cc1,CCOc1cc(C#N)ccc1CNC(=O)c1cccnc1O,0.8795789394667827,0.28378378378378377,True
CCOc1ccccc1NC(=O)c1ccc(OCc2nccn2C)cc1,COc1ccccc1NOC(=O)c1cc(OC)cc(OC)c1SOC,0.5622510452219311,0.21621621621621623,True
CCOc1ccccc1NC(=O)c1ccc(OCc2nccn2C)cc1,CCOc1ccccc2ccc(OC)c2Oc2ccccc2c1=O,0.7155545837736514,0.23943661971830985,True
CCOc1ccccc1NC(=O)c1ccc(OCc2nccn2C)cc1,CCOc1ccccc1C(=O)Nc1ccccc1-c1ccccc1CO,0.6902599662838792,0.375,True
NC(=O)[C@@H]1COCCN1C(=O)C=C1CCSCC1,NC(=O)N[C@H]1COCN(C(=O)[C@@H]2CCCO2)C1,0.6514010980081982,0.1935483870967742,True
CCc1nnc2sc(NC(=O)COc3ccccc3)nn12,CCOc1ccc(C(=O)NCc2ccccc2)cc1S[NH+](C)C,0.7643299022544299,0.23943661971830985,True
CCc1nnc2sc(NC(=O)COc3ccccc3)nn12,CCc1cccc(NC(=O)Nc2nc(-c3ccccc3)n2)n1,0.9118914250556646,0.23880597014925373,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CC[C@@H](O)c1ccccc1OCC(C)=O,0.8055898142888424,0.2127659574468085,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CCc1occc1C[C@H](O)COc1ccc(O)cn1,0.8324264443197217,0.21818181818181817,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CC1Cc2ccccc2[C@H](C)O1,0.5696062626536815,0.13636363636363635,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CC(C)Cc1ccc(C[NH+]2CCOCC2)cc1,0.8288885690598177,0.17391304347826086,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CS[C@@H](OC)[C@@H](CO)[C@@H](C)[C@H]1O[C@@H](O)C1,0.6639684787540436,0.11320754716981132,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CC(C)[C@@H](O)c1ccccc1OCCC(F)(F)F,0.8761686594016507,0.20408163265306123,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CS[C@H](NC(=O)C(=O)Nc1cscn1)c1ccc(Br)cc1C,0.6102686388642224,0.08955223880597014,True
CCc1ccc([C@@H](O)[C@H](C)CC)o1,CC(C)c1ccc(C[NH+](C)[C@@H](C)O)c2ccoc2[O@]1,0.8091906315418526,0.21153846153846154,True
CC[C@H](C)c1ccc(O[C@H]2O[C@H]3CO[C@H](c4ccccc4)O[C@@H]3[C@@H](O)[C@H]2NC(C)=O)cc1,COc1ccccc1NC[C@H]1C[C@@H](CNC(=O)[O-])O1,0.7673524315821912,0.1927710843373494,True
CC[C@H](C)c1ccc(O[C@H]2O[C@H]3CO[C@H](c4ccccc4)O[C@@H]3[C@@H](O)[C@H]2NC(C)=O)cc1,CC[NH+]1CC[C@H](NC(=O)COc2cccc[nH+]2)CC1,0.7220516327161697,0.18604651162790697,True
CCNC(=O)[C@@H](CC)Oc1ccc2c(c1)[C@H](c1ccccc1)N(C(=O)C(C)C)CC2,CC[C@@H](O)CCN1C(=O)NC[NH+]1CCC[C@@H]1C[NH+]1CC(=O)Nc1ccccc1,0.3011943054999761,0.18947368421052632,True
CCNC(=O)[C@@H](CC)Oc1ccc2c(c1)[C@H](c1ccccc1)N(C(=O)C(C)C)CC2,CC[C@H](NC(=O)Nc1ccccc1C=N)N1CCN(c2ccccc21)C[NH+](C)C,0.5416733019365493,0.20224719101123595,True
Cc1ccc(CN2C(=O)CC[C@H]2C(=O)N2CC[C@@H]([N+]3=CCCC3)C2)cc1,Cc1ccc2oc(Br)ccc21,0.6498192064843709,0.07142857142857142,True
COc1ccc([C@H](NC(=O)C(=O)Nc2ccccc2C(F)(F)F)C(C)C)cc1,COc1ccccc1NC(=O)N1CCN(c2ccccc2F)CC1,0.9404956996952072,0.25,True
COc1ccc([C@H](NC(=O)C(=O)Nc2ccccc2C(F)(F)F)C(C)C)cc1,OCc1ccccc1NC(=O)Nc1cc(Cl)ccc1C[NH+]1CC(C)CC1C,0.6346619393731903,0.175,True
COc1ccc([C@H](NC(=O)C(=O)Nc2ccccc2C(F)(F)F)C(C)C)cc1,COc1ccccc1C(=O)NN(Cc1ccccc1Cl)c1ccccc1F,0.6181900470230156,0.2,True
COc1ccc([C@H](NC(=O)C(=O)Nc2ccccc2C(F)(F)F)C(C)C)cc1,COc1ccccc1C(=O)N[C@@H](c1ccccc1F)C(F)(F)F,0.865975132789079,0.27692307692307694,True
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)COc1ccccc1C,COc1ccccc1NC(=O)NC(C)NC(=O)NSCc1ccccc1OC(c2ccccc2Cl)C,0.18794852004663462,0.23863636363636365,True
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)COc1ccccc1C,COc1ccccc1NC(=O)CSS(N)(=O)=O,0.7660487097876832,0.36363636363636365,True
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)COc1ccccc1C,COc1ccccc1OCC(=O)N1CCOc2ccccc2C1=O,0.8606426448498501,0.32432432432432434,True
Cc1ccc(C(=O)NC2CC[NH+](CC(=O)NCc3ccccc3)CC2)o1,Cc1ccccc1CNCCC[C@@H]1CNC(=O)N[C@@H]1CCS[NH+](C)OC,0.264838068061193,0.1724137931034483,True
Cc1ccc(C(=O)NC2CC[NH+](CC(=O)NCc3ccccc3)CC2)o1,Cc1ccccc1C(=O)NCC[NH+]1CCCO1,0.7679115613140521,0.2835820895522388,True
Cc1ccc(C(=O)NC2CC[NH+](CC(=O)NCc3ccccc3)CC2)o1,Cc1ccccc1NC(=O)CNC(=C)NC[C@H]1CCc2ccccc21,0.7274948460777871,0.25333333333333335,True
Cc1ccc(C(=O)NC2CC[NH+](CC(=O)NCc3ccccc3)CC2)o1,Cc1ccccc1CNC(=O)N[C@H]1CNC[C@@H](c2ccco2)C1,0.8124371030974313,0.25,True
Cc1ccc(C(=O)NC2CC[NH+](CC(=O)NCc3ccccc3)CC2)o1,Cc1ccccc1CS(=O)(=O)NCC(=O)NNCc1ccccn1,0.6077339262869443,0.19736842105263158,True
O=C(NCCN1C(=O)CCC1=O)NC[C@@H]1CCN(c2ccccc2)C1,O=C1NCCc2ccccc12,0.5817817621738194,0.15254237288135594,True
O=C(NCCN1C(=O)CCC1=O)NC[C@@H]1CCN(c2ccccc2)C1,O=C(NCC1CC1)CN1CCN(C2CCC2)CCCC1,0.8274911666558769,0.21212121212121213,True
O=C(NCCN1C(=O)CCC1=O)NC[C@@H]1CCN(c2ccccc2)C1,O=C(NCc1ccccc1N1CCCC1)NC1CCNC[C@H](c2ccccc2)C1,0.7284233171649421,0.24675324675324675,True
Cc1c(-c2cc(C(=O)Nc3sc4c(c3C#N)CCCC4)on2)cnn1C,Cc1nocs1CC(=O)NNC(=O)c1cc(O)ccc1Cl,0.572724759513432,0.14772727272727273,True
O=C(NCc1ccc(F)cc1)c1cnc2sc(N3CCCCCC3)nn2c1=O,O=C(NCc1ccc2c(c1)OCCO2)c1cc2ccccc21,0.9460595593993996,0.21333333333333335,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Cc1ccccc1[C@@H](C)NC(=O)Nc1ccccc1C,0.8608182348691852,0.3050847457627119,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Cc1ccccc1[C@H](N)CNC(=O)NCc1cccc(NC(C)(C)C)c1C,0.621855324386143,0.3,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Cc1ccccc1CN1CCC[C@H](NC(=O)NCCC(C)(C)C)c1-c1ccccc1,0.6699301819479685,0.17857142857142858,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Nc1ccc(CNc2cc(C)ccc2C)cc1NC(=O)CCC(N)=O,0.5807725137788878,0.2328767123287671,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Cc1ccccc1CNC(=O)C(Cc1ccccc1C(F)(F)F)n1ncnc1C,0.6777295664115749,0.21518987341772153,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Cc1ccccc1NC(=O)N[C@H](CO)c1ccccc1C,0.8073210000237219,0.3559322033898305,True
COc1ccc(CNC(=O)N[C@H]2CCCC[C@H]2CO)c(OC)c1,COc1cccc(NC(=O)NOCCN[C@@H]2CCCO2)c1,0.524170318343988,0.3013698630136986,True
COc1ccc(CNC(=O)N[C@H]2CCCC[C@H]2CO)c(OC)c1,COc1ccc(OCC(=O)NC[C@@H]2CCCN2C(C)C)cc1,0.8376270713490812,0.3235294117647059,True
O=C(CCC(=O)N1CCN(c2ccccc2F)CC1)c1ccc(Cl)s1,O=C(NCCc1ccccc1F)C1CC1=O,0.7730049741852895,0.23809523809523808,True
O=C(CCC(=O)N1CCN(c2ccccc2F)CC1)c1ccc(Cl)s1,O=C(CCCN1CCS(F)(F)F)C1,0.7182661711393218,0.109375,True
O=C(CCC(=O)N1CCN(c2ccccc2F)CC1)c1ccc(Cl)s1,O=C(NCCN1CCN(c2ccccc2F)CC1=O)C1(CCF)CC1,0.8140286537215468,0.3055555555555556,True
O=C(CCC(=O)N1CCN(c2ccccc2F)CC1)c1ccc(Cl)s1,O=C(Cc1ccoc1Cl)CN1CCN(C(=O)CCCN2CCOCCC2)CC1,0.6482054559059611,0.23376623376623376,True
O=C(CCC(=O)N1CCN(c2ccccc2F)CC1)c1ccc(Cl)s1,O=C(c1ccccc1F)c1ccccc1s1NCCCCC1,0.6588973677518631,0.19117647058823528,True
Cc1ccc(OCC(=O)Nc2cccc(-c3ccc(CO)o3)c2)cc1,Cc1cccc(NC(=O)C(=O)Nc2ccc(OC(C)(C)C)cc2)ccc1,0.8115301437834413,0.19718309859154928,True
Cc1ccc(OCC(=O)Nc2cccc(-c3ccc(CO)o3)c2)cc1,Cc1ccc(NC(=O)Nc2ccc(C#N)cc2)cc1Oc1ccccc1,0.6745490178690248,0.24285714285714285,True
Cc1ccc(OCC(=O)Nc2cccc(-c3ccc(CO)o3)c2)cc1,Cc1ccccc1N(C)C(=O)Nc1ccc(NC(=O)c2cnc(C)cc2)c(C)n1,0.6955116625896943,0.14457831325301204,True
Cc1ccc(OCC(=O)Nc2cccc(-c3ccc(CO)o3)c2)cc1,Cc1cc(C(=O)Nc2ccc(NCOC3CCCc3ccccc2)c2ccccc2)c(=O)n1,0.6917513789022389,0.15625,True
O=C(C[C@H](O)c1ccccc1)NC[C@H](O)c1ccco1,O=C(CC[C@H]1OCC[C@@H](O)CCOC(=O)NCc2ccccc2)C1,0.7224859340952576,0.20588235294117646,True
O=C(C[C@H](O)c1ccccc1)NC[C@H](O)c1ccco1,O=C(COc1ccccc1)[NH+]1CCOCC1,0.7497566836689701,0.2,True
O=C(C[C@H](O)c1ccccc1)NC[C@H](O)c1ccco1,O=C(CNCc1ccccc1)[NH+](Cc1ccccc1)Cc1ccccc1,0.6579191992006804,0.21153846153846154,True
O=C(C[C@H](O)c1ccccc1)NC[C@H](O)c1ccco1,O=C(NCCOC[C@H](O)c1ccccc1)c1ccccc1,0.7665048509405511,0.35294117647058826,True
O=C(C1CCC1)N1CCC[C@H](C(=O)N2CCOCC2)C1,O=C(CN1CCC[C@H]2CCCOC2)C1,0.6750988769988135,0.17307692307692307,True
O=C(C1CCC1)N1CCC[C@H](C(=O)N2CCOCC2)C1,O=C(C[C@@H]1CCCC1)N1CCO1,0.6239679296751586,0.2558139534883721,True
O=C(C1CCC1)N1CCC[C@H](C(=O)N2CCOCC2)C1,O=C(N1CCC[C@H]1C1CC1)NC1CC1,0.7130876080615142,0.21739130434782608,True
O=C(C1CCC1)N1CCC[C@H](C(=O)N2CCOCC2)C1,OC[C@@H]1CCOCCCN(C(=O)[C@@H]2C[C@@H](Cl)C2)C1,0.7719805014943161,0.4444444444444444,True
COc1ccc(CCCCC(=O)N2CCOC[C@H]2C2CC2)cc1,COc1ccc(OCc2cccc(Cl)c2)CC1,0.8022229736106677,0.14285714285714285,True
COc1ccc(CCCCC(=O)N2CCOC[C@H]2C2CC2)cc1,Oc1ccc(SCC(=O)N2CCOCC2)cc1,0.825984578520717,0.234375,True
COc1ccc(CCCCC(=O)N2CCOC[C@H]2C2CC2)cc1,COCCC1(CCCNC(=O)c1cccc(O)c1)CCOC1,0.8390735249383382,0.15476190476190477,True
COc1ccc(CCCCC(=O)N2CCOC[C@H]2C2CC2)cc1,O=C(NCC(=O)N1CCCC1)Nc1ccn([O-])n1,0.7881954512175112,0.14864864864864866,True
CCCC(=O)Nc1cccc(NC(=O)C[NH+]2CCCCC2)c1,CCN(C)c1ccccc1NC(=O)NCCC(C)(C)C#N,0.8442783920437309,0.17647058823529413,True
CCCC(=O)Nc1cccc(NC(=O)C[NH+]2CCCCC2)c1,CC[C@@H]1CCCCC(NCC(=O)Nc2cccc(NCCC(N)=O)c2)CC1,0.5333710250960286,0.359375,True
CCCC(=O)Nc1cccc(NC(=O)C[NH+]2CCCCC2)c1,CCC(=O)Nc1ccccc1NCC(=O)NNCCCCc1ccccc1,0.3628406097672487,0.19696969696969696,True
CCCC(=O)Nc1cccc(NC(=O)C[NH+]2CCCCC2)c1,CCCCNC(=O)CCCC(=O)NC1NC(=O)Nc2ccccc21,0.5480668030156578,0.20588235294117646,True
C[NH2+][C@@H](C)c1ccn(CCS(C)(=O)=O)c1,CS(=O)(=O)/C[C@@H]1CCN(S(=O)(=O)c2ccc(Br)cc2)C1,0.7915332628638659,0.21428571428571427,True
C[NH2+][C@@H](C)c1ccn(CCS(C)(=O)=O)c1,CS(=O)(=O)CS[NH2+]Cc1ccc(F)cc1,0.6127702787414179,0.21568627450980393,True
C[NH2+][C@@H](C)c1ccn(CCS(C)(=O)=O)c1,C[C@@H](c1ccc(C)cc1)C(=O)C[C@H]1CCCO1,0.7962811435582894,0.15,True
C[NH2+][C@@H](C)c1ccn(CCS(C)(=O)=O)c1,C[C@@H](C(=O)NC[C@H]1CCN(C(=O)[O-])c2ccccc2)C1,0.8905971468655791,0.08695652173913043,True
C[NH2+][C@@H](C)c1ccn(CCS(C)(=O)=O)c1,CS(=S)[C@H](C)C(=O)NCc1ccc(ON2CCO[C@@H]2c2cccc(C(=O)N3CCCC3)c2)CC1,0.5882383894504077,0.12087912087912088,True
CN1CCO[C@H](CNS(=O)(=O)Cc2ccccc2N)C1,Cc1ccccc1N(C)C(=O)NCC(=O)N1CCS[nH]1,0.8205310473572833,0.1917808219178082,True
CN1CCO[C@H](CNS(=O)(=O)Cc2ccccc2N)C1,Cc1ccccc1C(=O)NC1CC[NH+](C)SC1,0.7572241275361298,0.15942028985507245,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccccc1-c1ccccc1-c1ccccc1OCc1cccnn1,0.4571073479877984,0.2,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccccc1[N-]c1ccccc1-c1ccccc1-c1cnc(F)cc1,0.35872308182672935,0.16666666666666666,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccccc1-c1ccccc1Br,0.7912788869848125,0.2,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccccc1-c1ccc(-c2ccccc2)cc1-c1ccccn1,0.4492991357802332,0.21428571428571427,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccccc1N[C@H](c1ccncc1)C1=NN[C@H](c2ccccc2)C1,0.6883616801169835,0.38596491228070173,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccccc1-c1cccc(NC(=O)c2ccccc2)c1,0.7637754481985681,0.21052631578947367,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,Nc1cc\ccccc1NC(=O)NCCOc1ccccc1F,0.7301089314668574,0.25757575757575757,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,Nc1ccccc1NC(=O)NCC[NH+]1CCCCC1,0.5960115600963605,0.24193548387096775,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,Oc1ccccc1CCc1ccccc1OCC(N)=O,0.8441090213623155,0.22807017543859648,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,NOc1ccccc1-c1cc(F)ccc1CNc1ccccc1Cl,0.6405507825002156,0.17647058823529413,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,NC(=O)Nc1ccccc1OCCNC(F)(F)F,0.5583120239429782,0.20967741935483872,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,O=C(NCCCNC(=O)NCCCc1ccccc1F)Nc1ccccc1F,0.4950927911865942,0.35714285714285715,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,N#Cc1ccc(Cl)c(NC(=O)NNC[C@@H]2CCSCC2)c1F,0.7346589716231421,0.16,True
COc1cc(C)c2c(c1OC)[C@H](Br)CC2(C)C,COc1cc(Br)cc([C@@H](CO)C[C@H]2CCCO2)c1O,0.8710848062295803,0.203125,True
COc1cc(C)c2c(c1OC)[C@H](Br)CC2(C)C,COc1ccc(C)c(F)c1C(=O)N[C@@H]1CCCC1OC1CC1,0.9095220800262793,0.18181818181818182,True
O=C(NCCCN1CCOCC1)NCc1cccc(Br)c1,OC(=O)NCCCN1CCCCC1,0.6470308263350324,0.3269230769230769,True
O=C(NCCCN1CCOCC1)NCc1cccc(Br)c1,[NH+]1CCC[C@](Cl)NCCCc2ccccc21,0.6610148948771789,0.07042253521126761,True
O=C(NCCCN1CCOCC1)NCc1cccc(Br)c1,O=C(CNCc1ccccc1)NCC1CCNCCC[C@@H]1O,0.6223605301423426,0.20833333333333334,True
O=C(NCCCN1CCOCC1)NCc1cccc(Br)c1,O=Cc1ccccc1CNC(=O)NCCCNC(=O)NCCC1CCC1,0.38003257562345993,0.2878787878787879,True
Cc1n[nH]c(NC(=O)C2(C)CCCC2)c1N,Cc1cc(NCNC(=O)NC2CCC([C@H](C)S(=O)(=O)N3CCCC3)CC2)c1C,0.5624331324751729,0.11842105263157894,True
N#Cc1cccc(OCCC[NH+]2CCCC2)c1,N#Cc1ccccc1CN1CCCC1,0.7072937616919382,0.21568627450980393,True
COc1cccc([C@@H]2Nc3ccc(C(=O)NC[C@H]4CCCO4)cc3[C@@H]3C=CC[C@H]32)c1,COc1cccc(Cl)c1Cl,0.6400449574615179,0.11688311688311688,True
COc1cccc([C@@H]2Nc3ccc(C(=O)NC[C@H]4CCCO4)cc3[C@@H]3C=CC[C@H]32)c1,COc1ccccc1C1CCNC(=O)[C@H](c1cccc(Cl)c1Cl)C[C@H]1C,0.7582300188002189,0.13725490196078433,True
C[NH+](C)[C@@H]1CCCN(C(=O)N[C@H]2CCCN(C(=O)OC(C)(C)C)C2)C1,CC(C)(N)NC(=O)N1CCN(S(=O)(=O)NC[C@H]2CCCCO2)CC1,0.564679813265612,0.2054794520547945,True
COc1cc(C[NH+]2CC[C@@H](NC(=O)c3ccc(C=O)cc3)C2)cc(OC)c1,COc1ccc(CNC(=O)C2CC[NH+](CCc3ccc3c(c2)CCC3)CC3)C1,0.7861861969578817,0.20689655172413793,True
C[C@H]1CCC[C@@H]([NH+]2CCC(NCc3cccc(OCC(F)F)n3)CC2)C1,COc1ccccc1OC[NH2+][C@H]1CC[C@H]1C,0.76414030759631,0.16666666666666666,True
C[C@H]1CCC[C@@H]([NH+]2CCC(NCc3cccc(OCC(F)F)n3)CC2)C1,C[NH+]1CCC[C@@H]([NH3+])C1,0.363505510809136,0.12698412698412698,True
